shot_idx,shot_serial,shot_start_time,GlobalLatticeVariables2.CleanupBandInsulatorAccordionPower,GlobalLatticeVariables2.BandGapMeasurementModulationFrequency,GlobalLatticeVariables2.LoadingGradientHighBiasEvaporationDimpleFinalPower,GlobalLatticeVariables2.CleanupBandInsulatorGradientRampTime,GlobalLatticeVariables2.CleanupBandInsulatorGradientCurrent,GlobalLatticeVariables2.LoadWithDmd1InitialPower,GlobalLatticeVariables2.PhysicsSplitYInitialPower,GlobalLatticeVariables2.SecondDMD1RampPower,GlobalLatticeVariables2.PhysicsSplitXbarRampTime,LocalVariables.ImagingBlowOutID,GlobalLatticeVariables2.LoadWithDmd0InitialPower,GlobalLatticeVariables2.FinalStateGradientCurrent,GlobalLatticeVariables2.LatticeDMDPreQuenchHoldTime,GlobalScienceChamberEvaporationVariables2.AllDipoleEvaporationRedSheetFinalPower,GlobalLatticeVariables2.CleanupBandInsulatorRampTime,GlobalLatticeVariables2.LoadingGradientDimpleLoadingPower,GlobalPulseVariables2.LatticeMicrowaveDuration,GlobalLatticeVariables2.LatticeFreezeRampTime,GlobalLatticeVariables2.isUnloadReloadBI,GlobalLatticeVariables2.UnloadLatticeDMD1Power,LocalVariables.DMDID2,GlobalLatticeVariables2.ThirdDMD1RampPower,GlobalLatticeVariables2.CleanupBandInsulatorDmd1Power,GlobalLatticeVariables2.LoadWithDmd1RampUpTime,GlobalLatticeVariables2.FourthDMD0RampPower,GlobalLatticeVariables2.LoadingGradientLatticeHoldingTime,LocalVariables.ScanID4,LocalVariables.DMDID,GlobalLatticeVariables2.Dmd0SecondPatternFilename,LocalVariables.XbarFrequency,GlobalPulseVariables2.LatticeMicrowaveFrequency,LocalVariables.ShotTypeID,GlobalLatticeVariables2.PhysicsSplitRadialLoadingField,GlobalLatticeVariables2.PhysicsSplitXbarInitialPower
128,128,2025/03/23 20:54:37,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,1.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,2.0,590.0,174.746
129,129,2025/03/23 20:54:55,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,2.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,3.0,590.0,174.746
130,130,2025/03/23 20:55:13,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,1.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,4.0,590.0,174.746
131,131,2025/03/23 20:55:31,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,2.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,5.0,590.0,174.746
132,132,2025/03/23 20:55:49,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,1.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,6.0,590.0,174.746
133,133,2025/03/23 20:56:08,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,2.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,7.0,590.0,174.746
134,134,2025/03/23 20:56:26,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,1.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,8.0,590.0,174.746
135,135,2025/03/23 20:56:45,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,0.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,0.0,590.0,174.746
136,136,2025/03/23 20:57:03,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,2.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,1.0,590.0,174.746
137,137,2025/03/23 20:57:21,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,1.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,2.0,590.0,174.746
138,138,2025/03/23 20:57:39,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,2.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,3.0,590.0,174.746
139,139,2025/03/23 20:57:57,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,1.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,4.0,590.0,174.746
140,140,2025/03/23 20:58:15,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,2.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,5.0,590.0,174.746
141,141,2025/03/23 20:58:33,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,1.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,6.0,590.0,174.746
142,142,2025/03/23 20:58:52,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,2.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,7.0,590.0,174.746
143,143,2025/03/23 20:59:10,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,1.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,8.0,590.0,174.746
144,144,2025/03/23 20:59:28,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,0.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,0.0,590.0,174.746
145,145,2025/03/23 20:59:46,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,2.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,1.0,590.0,174.746
146,146,2025/03/23 21:00:04,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,1.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,2.0,590.0,174.746
147,147,2025/03/23 21:00:22,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,2.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,3.0,590.0,174.746
148,148,2025/03/23 21:00:40,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,1.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,4.0,590.0,174.746
149,149,2025/03/23 21:00:59,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,2.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,5.0,590.0,174.746
150,150,2025/03/23 21:01:17,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,1.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,6.0,590.0,174.746
151,151,2025/03/23 21:01:35,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,2.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,7.0,590.0,174.746
152,152,2025/03/23 21:01:53,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,1.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,8.0,590.0,174.746
153,153,2025/03/23 21:02:11,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,0.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,0.0,590.0,174.746
154,154,2025/03/23 21:02:29,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,2.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,1.0,590.0,174.746
155,155,2025/03/23 21:02:47,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,1.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,2.0,590.0,174.746
156,156,2025/03/23 21:03:06,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,2.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,3.0,590.0,174.746
157,157,2025/03/23 21:03:24,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,1.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,4.0,590.0,174.746
158,158,2025/03/23 21:03:42,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,2.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,5.0,590.0,174.746
159,159,2025/03/23 21:04:00,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,1.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,6.0,590.0,174.746
160,160,2025/03/23 21:04:18,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,2.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,7.0,590.0,174.746
161,161,2025/03/23 21:04:36,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,1.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,8.0,590.0,174.746
162,162,2025/03/23 21:04:54,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,0.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,0.0,590.0,174.746
163,163,2025/03/23 21:05:13,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,2.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,1.0,590.0,174.746
164,164,2025/03/23 21:05:31,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,1.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,2.0,590.0,174.746
165,165,2025/03/23 21:05:49,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,2.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,3.0,590.0,174.746
166,166,2025/03/23 21:06:07,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,1.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,4.0,590.0,174.746
167,167,2025/03/23 21:06:26,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,2.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,5.0,590.0,174.746
168,168,2025/03/23 21:06:44,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,1.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,6.0,590.0,174.746
169,169,2025/03/23 21:07:02,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,2.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,7.0,590.0,174.746
170,170,2025/03/23 21:07:20,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,1.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,8.0,590.0,174.746
171,171,2025/03/23 21:07:38,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,0.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,0.0,590.0,174.746
172,172,2025/03/23 21:07:56,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,2.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,1.0,590.0,174.746
173,173,2025/03/23 21:08:14,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,1.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,2.0,590.0,174.746
174,174,2025/03/23 21:08:33,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,2.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,3.0,590.0,174.746
175,175,2025/03/23 21:08:51,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,1.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,4.0,590.0,174.746
176,176,2025/03/23 21:09:09,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,2.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,5.0,590.0,174.746
177,177,2025/03/23 21:09:27,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,1.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,6.0,590.0,174.746
178,178,2025/03/23 21:09:45,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,2.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,7.0,590.0,174.746
179,179,2025/03/23 21:10:03,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,1.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,8.0,590.0,174.746
180,180,2025/03/23 21:10:21,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,0.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,0.0,590.0,174.746
181,181,2025/03/23 21:10:39,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,2.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,1.0,590.0,174.746
182,182,2025/03/23 21:10:57,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,1.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,2.0,590.0,174.746
183,183,2025/03/23 21:11:15,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,2.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,3.0,590.0,174.746
184,184,2025/03/23 21:11:34,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,1.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,4.0,590.0,174.746
185,185,2025/03/23 21:11:52,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,2.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,5.0,590.0,174.746
186,186,2025/03/23 21:12:10,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,1.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,6.0,590.0,174.746
187,187,2025/03/23 21:12:28,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,2.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,7.0,590.0,174.746
188,188,2025/03/23 21:12:46,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,1.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,8.0,590.0,174.746
189,189,2025/03/23 21:13:04,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,0.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,0.0,590.0,174.746
190,190,2025/03/23 21:13:22,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,2.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,1.0,590.0,174.746
191,191,2025/03/23 21:13:40,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,1.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,2.0,590.0,174.746
192,192,2025/03/23 21:13:59,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,2.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,3.0,590.0,174.746
193,193,2025/03/23 21:14:17,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,1.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,4.0,590.0,174.746
194,194,2025/03/23 21:14:35,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,2.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,5.0,590.0,174.746
195,195,2025/03/23 21:14:53,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,1.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,6.0,590.0,174.746
196,196,2025/03/23 21:15:11,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,2.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,7.0,590.0,174.746
197,197,2025/03/23 21:15:29,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,1.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,8.0,590.0,174.746
198,198,2025/03/23 21:15:48,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,0.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,0.0,590.0,174.746
199,199,2025/03/23 21:16:06,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,2.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,1.0,590.0,174.746
200,200,2025/03/23 21:16:25,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,1.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,2.0,590.0,174.746
201,201,2025/03/23 21:16:45,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,2.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,3.0,590.0,174.746
202,202,2025/03/23 21:17:03,0.975,100.0,35.0,30.0,93.0,12.0,163.4945,10.0,100.0,1.0,28.0,10.0,0.0,22.0,200.0,18.0,1.0,30.0,0,14.0,0.0,1.8,14.0,5.0,8.64,0.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',773.0,228.2,4.0,590.0,174.746
