shot_idx,shot_serial,shot_start_time,LocalVariables.XbarFrequency,GlobalLatticeVariables2.FinalStateGradientCurrent,GlobalLatticeVariables2.CleanupBandInsulatorGradientCurrent,GlobalLatticeVariables2.LatticeDMDPreQuenchHoldTime,GlobalPulseVariables2.LatticeMicrowaveFrequency,GlobalLatticeVariables2.CleanupBandInsulatorAccordionPower,GlobalLatticeVariables2.CleanupBandInsulatorRampTime,GlobalLatticeVariables2.PhysicsSplitYInitialPower,LocalVariables.DMDID2,GlobalLatticeVariables2.LatticeFreezeRampTime,GlobalLatticeVariables2.LoadingGradientDimpleLoadingPower,GlobalLatticeVariables2.ThirdDMD1RampPower,GlobalScienceChamberEvaporationVariables2.AllDipoleEvaporationRedSheetFinalPower,GlobalLatticeVariables2.LoadWithDmd1RampUpTime,GlobalLatticeVariables2.LoadingGradientHighBiasEvaporationDimpleFinalPower,LocalVariables.ScanID4,GlobalLatticeVariables2.PhysicsSplitRadialLoadingField,LocalVariables.ShotTypeID,GlobalLatticeVariables2.SecondDMD1RampPower,GlobalPulseVariables2.LatticeMicrowaveDuration,GlobalLatticeVariables2.LoadWithDmd0InitialPower,GlobalLatticeVariables2.Dmd0SecondPatternFilename,GlobalLatticeVariables2.PhysicsSplitXbarRampTime,LocalVariables.ImagingBlowOutID,GlobalLatticeVariables2.FourthDMD0RampPower,GlobalLatticeVariables2.LoadWithDmd1InitialPower,GlobalLatticeVariables2.BandGapMeasurementModulationFrequency,GlobalLatticeVariables2.isUnloadReloadBI,GlobalLatticeVariables2.UnloadLatticeDMD1Power,GlobalLatticeVariables2.PhysicsSplitXbarInitialPower,GlobalLatticeVariables2.CleanupBandInsulatorGradientRampTime,GlobalLatticeVariables2.LoadingGradientLatticeHoldingTime,LocalVariables.DMDID,GlobalLatticeVariables2.CleanupBandInsulatorDmd1Power
134,134,2025/03/22 19:14:28,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,8.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
135,135,2025/03/22 19:14:47,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,0.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,0.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
136,136,2025/03/22 19:15:05,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,1.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
137,137,2025/03/22 19:15:24,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,2.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
138,138,2025/03/22 19:15:43,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,3.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
139,139,2025/03/22 19:16:01,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,4.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
140,140,2025/03/22 19:16:19,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,5.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
141,141,2025/03/22 19:16:37,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,6.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
142,142,2025/03/22 19:16:55,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,7.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
143,143,2025/03/22 19:17:13,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,8.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
144,144,2025/03/22 19:17:31,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,0.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,0.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
145,145,2025/03/22 19:17:50,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,1.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
146,146,2025/03/22 19:18:08,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,2.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
147,147,2025/03/22 19:18:26,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,3.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
148,148,2025/03/22 19:18:44,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,4.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
149,149,2025/03/22 19:19:02,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,5.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
150,150,2025/03/22 19:19:20,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,6.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
151,151,2025/03/22 19:19:38,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,7.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
152,152,2025/03/22 19:19:56,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,8.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
153,153,2025/03/22 19:20:14,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,0.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,0.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
154,154,2025/03/22 19:20:33,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,1.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
155,155,2025/03/22 19:20:51,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,2.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
156,156,2025/03/22 19:21:09,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,3.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
157,157,2025/03/22 19:21:27,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,4.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
158,158,2025/03/22 19:21:45,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,5.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
159,159,2025/03/22 19:22:03,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,6.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
160,160,2025/03/22 19:22:21,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,7.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
161,161,2025/03/22 19:22:39,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,8.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
162,162,2025/03/22 19:22:57,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,0.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,0.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
163,163,2025/03/22 19:23:15,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,1.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
164,164,2025/03/22 19:23:34,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,2.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
165,165,2025/03/22 19:23:52,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,3.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
166,166,2025/03/22 19:24:10,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,4.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
167,167,2025/03/22 19:24:29,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,5.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
168,168,2025/03/22 19:24:47,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,6.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
169,169,2025/03/22 19:25:05,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,7.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
170,170,2025/03/22 19:25:23,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,8.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
171,171,2025/03/22 19:25:41,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,0.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,0.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
172,172,2025/03/22 19:25:59,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,1.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
173,173,2025/03/22 19:26:17,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,2.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
174,174,2025/03/22 19:26:35,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,3.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
175,175,2025/03/22 19:26:53,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,4.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
176,176,2025/03/22 19:27:12,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,5.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
177,177,2025/03/22 19:27:30,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,6.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
178,178,2025/03/22 19:27:48,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,7.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
179,179,2025/03/22 19:28:06,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,8.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
180,180,2025/03/22 19:28:24,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,0.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,0.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
181,181,2025/03/22 19:28:42,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,1.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
182,182,2025/03/22 19:29:00,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,2.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
183,183,2025/03/22 19:29:18,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,3.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
184,184,2025/03/22 19:29:37,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,4.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
185,185,2025/03/22 19:29:55,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,5.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
186,186,2025/03/22 19:30:13,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,6.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
187,187,2025/03/22 19:30:31,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,7.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
188,188,2025/03/22 19:30:49,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,8.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
189,189,2025/03/22 19:31:07,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,0.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,0.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
190,190,2025/03/22 19:31:26,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,1.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
191,191,2025/03/22 19:31:44,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,2.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
192,192,2025/03/22 19:32:02,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,3.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
193,193,2025/03/22 19:32:20,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,4.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
194,194,2025/03/22 19:32:38,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,5.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
195,195,2025/03/22 19:32:56,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,6.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
196,196,2025/03/22 19:33:14,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,7.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
197,197,2025/03/22 19:33:33,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,8.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
198,198,2025/03/22 19:33:51,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,0.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,0.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
199,199,2025/03/22 19:34:09,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,1.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
200,200,2025/03/22 19:34:27,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,2.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
201,201,2025/03/22 19:34:45,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,3.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
202,202,2025/03/22 19:35:03,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,4.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
203,203,2025/03/22 19:35:21,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,5.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
204,204,2025/03/22 19:35:39,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,6.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
205,205,2025/03/22 19:35:57,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,7.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
206,206,2025/03/22 19:36:16,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,8.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
207,207,2025/03/22 19:36:34,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,0.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,0.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
208,208,2025/03/22 19:36:53,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,1.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
