shot_idx,shot_serial,shot_start_time,GlobalLatticeVariables2.LatticeDMDPreQuenchHoldTime,GlobalPulseVariables2.LatticeMicrowaveFrequency,GlobalLatticeVariables2.PhysicsSplitRadialLoadingField,GlobalScienceChamberEvaporationVariables2.AllDipoleEvaporationRedSheetFinalPower,GlobalLatticeVariables2.CleanupBandInsulatorGradientRampTime,GlobalLatticeVariables2.FinalStateGradientCurrent,GlobalLatticeVariables2.SecondDMD1RampPower,GlobalLatticeVariables2.BandGapMeasurementModulationFrequency,LocalVariables.ScanID4,GlobalLatticeVariables2.LoadingGradientHighBiasEvaporationDimpleFinalPower,GlobalLatticeVariables2.PhysicsSplitYInitialPower,LocalVariables.DMDID2,GlobalLatticeVariables2.FourthDMD0RampPower,GlobalLatticeVariables2.LoadingGradientDimpleLoadingPower,GlobalLatticeVariables2.CleanupBandInsulatorAccordionPower,GlobalLatticeVariables2.CleanupBandInsulatorRampTime,GlobalPulseVariables2.LatticeMicrowaveDuration,GlobalLatticeVariables2.CleanupBandInsulatorDmd1Power,GlobalLatticeVariables2.PhysicsSplitXbarRampTime,GlobalLatticeVariables2.isUnloadReloadBI,GlobalLatticeVariables2.UnloadLatticeDMD1Power,GlobalLatticeVariables2.LoadWithDmd1InitialPower,GlobalLatticeVariables2.CleanupBandInsulatorGradientCurrent,GlobalLatticeVariables2.Dmd0SecondPatternFilename,LocalVariables.DMDID,GlobalLatticeVariables2.LoadWithDmd0InitialPower,GlobalLatticeVariables2.PhysicsSplitXbarInitialPower,LocalVariables.ImagingBlowOutID,GlobalLatticeVariables2.LatticeFreezeRampTime,GlobalLatticeVariables2.ThirdDMD1RampPower,LocalVariables.XbarFrequency,LocalVariables.ShotTypeID,GlobalLatticeVariables2.LoadingGradientLatticeHoldingTime,GlobalLatticeVariables2.LoadWithDmd1RampUpTime
612,612,2025/03/23 03:02:13,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,0.0,30.0,2.0,773.0,0.0,0.0,5.0
613,613,2025/03/23 03:02:31,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,1.0,0.0,5.0
614,614,2025/03/23 03:02:50,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,2.0,0.0,5.0
615,615,2025/03/23 03:03:08,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,3.0,0.0,5.0
616,616,2025/03/23 03:03:28,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,4.0,0.0,5.0
617,617,2025/03/23 03:03:46,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,5.0,0.0,5.0
618,618,2025/03/23 03:04:05,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,6.0,0.0,5.0
619,619,2025/03/23 03:04:24,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,7.0,0.0,5.0
620,620,2025/03/23 03:04:42,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,8.0,0.0,5.0
621,621,2025/03/23 03:05:01,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,0.0,30.0,2.0,773.0,0.0,0.0,5.0
622,622,2025/03/23 03:05:19,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,1.0,0.0,5.0
623,623,2025/03/23 03:05:39,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,2.0,0.0,5.0
624,624,2025/03/23 03:05:57,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,3.0,0.0,5.0
625,625,2025/03/23 03:06:16,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,4.0,0.0,5.0
626,626,2025/03/23 03:06:34,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,5.0,0.0,5.0
627,627,2025/03/23 03:06:53,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,6.0,0.0,5.0
628,628,2025/03/23 03:07:12,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,7.0,0.0,5.0
629,629,2025/03/23 03:07:30,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,8.0,0.0,5.0
630,630,2025/03/23 03:07:49,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,0.0,30.0,2.0,773.0,0.0,0.0,5.0
631,631,2025/03/23 03:08:07,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,1.0,0.0,5.0
632,632,2025/03/23 03:08:26,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,2.0,0.0,5.0
633,633,2025/03/23 03:08:44,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,3.0,0.0,5.0
634,634,2025/03/23 03:09:03,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,4.0,0.0,5.0
635,635,2025/03/23 03:09:23,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,5.0,0.0,5.0
636,636,2025/03/23 03:09:41,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,6.0,0.0,5.0
637,637,2025/03/23 03:10:00,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,7.0,0.0,5.0
638,638,2025/03/23 03:10:19,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,8.0,0.0,5.0
639,639,2025/03/23 03:10:38,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,0.0,30.0,2.0,773.0,0.0,0.0,5.0
640,640,2025/03/23 03:10:57,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,1.0,0.0,5.0
641,641,2025/03/23 03:11:16,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,2.0,0.0,5.0
642,642,2025/03/23 03:11:34,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,3.0,0.0,5.0
643,643,2025/03/23 03:11:52,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,4.0,0.0,5.0
644,644,2025/03/23 03:12:11,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,5.0,0.0,5.0
645,645,2025/03/23 03:12:30,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,6.0,0.0,5.0
646,646,2025/03/23 03:12:49,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,7.0,0.0,5.0
647,647,2025/03/23 03:13:08,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,8.0,0.0,5.0
648,648,2025/03/23 03:13:27,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,0.0,30.0,2.0,773.0,0.0,0.0,5.0
649,649,2025/03/23 03:13:46,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,1.0,0.0,5.0
650,650,2025/03/23 03:14:04,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,2.0,0.0,5.0
651,651,2025/03/23 03:14:23,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,3.0,0.0,5.0
652,652,2025/03/23 03:14:42,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,4.0,0.0,5.0
653,653,2025/03/23 03:15:01,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,5.0,0.0,5.0
654,654,2025/03/23 03:15:20,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,6.0,0.0,5.0
655,655,2025/03/23 03:15:39,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,7.0,0.0,5.0
656,656,2025/03/23 03:15:57,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,8.0,0.0,5.0
657,657,2025/03/23 03:16:16,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,0.0,30.0,2.0,773.0,0.0,0.0,5.0
658,658,2025/03/23 03:16:36,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,1.0,0.0,5.0
659,659,2025/03/23 03:16:55,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,2.0,0.0,5.0
660,660,2025/03/23 03:17:14,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,3.0,0.0,5.0
661,661,2025/03/23 03:17:33,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,4.0,0.0,5.0
662,662,2025/03/23 03:17:52,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,5.0,0.0,5.0
663,663,2025/03/23 03:18:11,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,6.0,0.0,5.0
664,664,2025/03/23 03:18:30,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,7.0,0.0,5.0
665,665,2025/03/23 03:18:49,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,8.0,0.0,5.0
666,666,2025/03/23 03:19:09,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,0.0,30.0,2.0,773.0,0.0,0.0,5.0
667,667,2025/03/23 03:19:29,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,1.0,0.0,5.0
668,668,2025/03/23 03:19:48,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,2.0,0.0,5.0
669,669,2025/03/23 03:20:06,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,3.0,0.0,5.0
670,670,2025/03/23 03:20:25,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,4.0,0.0,5.0
671,671,2025/03/23 03:20:44,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,5.0,0.0,5.0
672,672,2025/03/23 03:21:03,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,6.0,0.0,5.0
673,673,2025/03/23 03:21:22,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,7.0,0.0,5.0
674,674,2025/03/23 03:21:41,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,8.0,0.0,5.0
675,675,2025/03/23 03:22:00,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,0.0,30.0,2.0,773.0,0.0,0.0,5.0
676,676,2025/03/23 03:22:18,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,1.0,0.0,5.0
677,677,2025/03/23 03:22:37,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,2.0,0.0,5.0
678,678,2025/03/23 03:22:56,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,3.0,0.0,5.0
679,679,2025/03/23 03:23:15,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,4.0,0.0,5.0
680,680,2025/03/23 03:23:33,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,5.0,0.0,5.0
681,681,2025/03/23 03:23:52,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,6.0,0.0,5.0
682,682,2025/03/23 03:24:11,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,7.0,0.0,5.0
683,683,2025/03/23 03:24:29,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,8.0,0.0,5.0
684,684,2025/03/23 03:24:48,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,0.0,30.0,2.0,773.0,0.0,0.0,5.0
685,685,2025/03/23 03:25:07,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,1.0,0.0,5.0
686,686,2025/03/23 03:25:25,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,2.0,0.0,5.0
