shot_idx,shot_serial,shot_start_time,GlobalLatticeVariables2.SecondDMD1RampPower,GlobalLatticeVariables2.ThirdDMD1RampPower,LocalVariables.ImagingBlowOutID,GlobalLatticeVariables2.LoadWithDmd1RampUpTime,LocalVariables.DMDID,GlobalLatticeVariables2.CleanupBandInsulatorGradientCurrent,GlobalLatticeVariables2.UnloadLatticeDMD1Power,GlobalLatticeVariables2.BandGapMeasurementModulationFrequency,LocalVariables.ScanID4,GlobalLatticeVariables2.LatticeDMDPreQuenchHoldTime,GlobalLatticeVariables2.PhysicsSplitXbarRampTime,GlobalPulseVariables2.LatticeMicrowaveFrequency,GlobalLatticeVariables2.CleanupBandInsulatorRampTime,GlobalLatticeVariables2.FourthDMD0RampPower,GlobalLatticeVariables2.LoadingGradientLatticeHoldingTime,LocalVariables.ShotTypeID,LocalVariables.XbarFrequency,GlobalLatticeVariables2.isUnloadReloadBI,GlobalLatticeVariables2.Dmd0SecondPatternFilename,GlobalScienceChamberEvaporationVariables2.AllDipoleEvaporationRedSheetFinalPower,GlobalLatticeVariables2.PhysicsSplitXbarInitialPower,GlobalLatticeVariables2.LoadWithDmd0InitialPower,GlobalLatticeVariables2.LoadingGradientHighBiasEvaporationDimpleFinalPower,GlobalLatticeVariables2.CleanupBandInsulatorAccordionPower,GlobalLatticeVariables2.FinalStateGradientCurrent,LocalVariables.DMDID2,GlobalLatticeVariables2.PhysicsSplitRadialLoadingField,GlobalLatticeVariables2.LoadingGradientDimpleLoadingPower,GlobalLatticeVariables2.CleanupBandInsulatorDmd1Power,GlobalPulseVariables2.LatticeMicrowaveDuration,GlobalLatticeVariables2.LatticeFreezeRampTime,GlobalLatticeVariables2.PhysicsSplitYInitialPower,GlobalLatticeVariables2.CleanupBandInsulatorGradientRampTime,GlobalLatticeVariables2.LoadWithDmd1InitialPower
200,200,2025/03/23 13:36:53,10.0,1.8,1.0,5.0,0.0,93.0,14.0,100.0,0.0,0.0,100.0,228.2,200.0,8.64,0.0,2.0,773.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,174.746,28.0,35.0,0.975,10.0,0.0,590.0,18.0,14.0,1.0,30.0,163.4945,30.0,12.0
201,201,2025/03/23 13:37:11,10.0,1.8,2.0,5.0,0.0,93.0,14.0,100.0,0.0,0.0,100.0,228.2,200.0,8.64,0.0,3.0,773.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,174.746,28.0,35.0,0.975,10.0,0.0,590.0,18.0,14.0,1.0,30.0,163.4945,30.0,12.0
202,202,2025/03/23 13:37:29,10.0,1.8,1.0,5.0,0.0,93.0,14.0,100.0,0.0,0.0,100.0,228.2,200.0,8.64,0.0,4.0,773.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,174.746,28.0,35.0,0.975,10.0,0.0,590.0,18.0,14.0,1.0,30.0,163.4945,30.0,12.0
203,203,2025/03/23 13:37:47,10.0,1.8,2.0,5.0,0.0,93.0,14.0,100.0,0.0,0.0,100.0,228.2,200.0,8.64,0.0,5.0,773.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,174.746,28.0,35.0,0.975,10.0,0.0,590.0,18.0,14.0,1.0,30.0,163.4945,30.0,12.0
204,204,2025/03/23 13:38:05,10.0,1.8,1.0,5.0,0.0,93.0,14.0,100.0,0.0,0.0,100.0,228.2,200.0,8.64,0.0,6.0,773.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,174.746,28.0,35.0,0.975,10.0,0.0,590.0,18.0,14.0,1.0,30.0,163.4945,30.0,12.0
205,205,2025/03/23 13:38:23,10.0,1.8,2.0,5.0,0.0,93.0,14.0,100.0,0.0,0.0,100.0,228.2,200.0,8.64,0.0,7.0,773.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,174.746,28.0,35.0,0.975,10.0,0.0,590.0,18.0,14.0,1.0,30.0,163.4945,30.0,12.0
206,206,2025/03/23 13:38:41,10.0,1.8,1.0,5.0,0.0,93.0,14.0,100.0,0.0,0.0,100.0,228.2,200.0,8.64,0.0,8.0,773.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,174.746,28.0,35.0,0.975,10.0,0.0,590.0,18.0,14.0,1.0,30.0,163.4945,30.0,12.0
207,207,2025/03/23 13:39:00,10.0,1.8,0.0,5.0,0.0,93.0,14.0,100.0,0.0,0.0,100.0,228.2,200.0,8.64,0.0,0.0,773.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,174.746,28.0,35.0,0.975,10.0,0.0,590.0,18.0,14.0,1.0,30.0,163.4945,30.0,12.0
208,208,2025/03/23 13:39:18,10.0,1.8,2.0,5.0,0.0,93.0,14.0,100.0,0.0,0.0,100.0,228.2,200.0,8.64,0.0,1.0,773.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,174.746,28.0,35.0,0.975,10.0,0.0,590.0,18.0,14.0,1.0,30.0,163.4945,30.0,12.0
209,209,2025/03/23 13:39:36,10.0,1.8,1.0,5.0,0.0,93.0,14.0,100.0,0.0,0.0,100.0,228.2,200.0,8.64,0.0,2.0,773.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,174.746,28.0,35.0,0.975,10.0,0.0,590.0,18.0,14.0,1.0,30.0,163.4945,30.0,12.0
210,210,2025/03/23 13:39:54,10.0,1.8,2.0,5.0,0.0,93.0,14.0,100.0,0.0,0.0,100.0,228.2,200.0,8.64,0.0,3.0,773.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,174.746,28.0,35.0,0.975,10.0,0.0,590.0,18.0,14.0,1.0,30.0,163.4945,30.0,12.0
211,211,2025/03/23 13:40:12,10.0,1.8,1.0,5.0,0.0,93.0,14.0,100.0,0.0,0.0,100.0,228.2,200.0,8.64,0.0,4.0,773.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,174.746,28.0,35.0,0.975,10.0,0.0,590.0,18.0,14.0,1.0,30.0,163.4945,30.0,12.0
212,212,2025/03/23 13:40:30,10.0,1.8,2.0,5.0,0.0,93.0,14.0,100.0,0.0,0.0,100.0,228.2,200.0,8.64,0.0,5.0,773.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,174.746,28.0,35.0,0.975,10.0,0.0,590.0,18.0,14.0,1.0,30.0,163.4945,30.0,12.0
213,213,2025/03/23 13:40:48,10.0,1.8,1.0,5.0,0.0,93.0,14.0,100.0,0.0,0.0,100.0,228.2,200.0,8.64,0.0,6.0,773.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,174.746,28.0,35.0,0.975,10.0,0.0,590.0,18.0,14.0,1.0,30.0,163.4945,30.0,12.0
214,214,2025/03/23 13:41:06,10.0,1.8,2.0,5.0,0.0,93.0,14.0,100.0,0.0,0.0,100.0,228.2,200.0,8.64,0.0,7.0,773.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,174.746,28.0,35.0,0.975,10.0,0.0,590.0,18.0,14.0,1.0,30.0,163.4945,30.0,12.0
215,215,2025/03/23 13:41:24,10.0,1.8,1.0,5.0,0.0,93.0,14.0,100.0,0.0,0.0,100.0,228.2,200.0,8.64,0.0,8.0,773.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,174.746,28.0,35.0,0.975,10.0,0.0,590.0,18.0,14.0,1.0,30.0,163.4945,30.0,12.0
216,216,2025/03/23 13:41:43,10.0,1.8,0.0,5.0,0.0,93.0,14.0,100.0,0.0,0.0,100.0,228.2,200.0,8.64,0.0,0.0,773.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,174.746,28.0,35.0,0.975,10.0,0.0,590.0,18.0,14.0,1.0,30.0,163.4945,30.0,12.0
217,217,2025/03/23 13:42:01,10.0,1.8,2.0,5.0,0.0,93.0,14.0,100.0,0.0,0.0,100.0,228.2,200.0,8.64,0.0,1.0,773.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,174.746,28.0,35.0,0.975,10.0,0.0,590.0,18.0,14.0,1.0,30.0,163.4945,30.0,12.0
218,218,2025/03/23 13:42:19,10.0,1.8,1.0,5.0,0.0,93.0,14.0,100.0,0.0,0.0,100.0,228.2,200.0,8.64,0.0,2.0,773.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,174.746,28.0,35.0,0.975,10.0,0.0,590.0,18.0,14.0,1.0,30.0,163.4945,30.0,12.0
219,219,2025/03/23 13:42:37,10.0,1.8,2.0,5.0,0.0,93.0,14.0,100.0,0.0,0.0,100.0,228.2,200.0,8.64,0.0,3.0,773.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,174.746,28.0,35.0,0.975,10.0,0.0,590.0,18.0,14.0,1.0,30.0,163.4945,30.0,12.0
220,220,2025/03/23 13:42:55,10.0,1.8,1.0,5.0,0.0,93.0,14.0,100.0,0.0,0.0,100.0,228.2,200.0,8.64,0.0,4.0,773.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,174.746,28.0,35.0,0.975,10.0,0.0,590.0,18.0,14.0,1.0,30.0,163.4945,30.0,12.0
221,221,2025/03/23 13:43:13,10.0,1.8,2.0,5.0,0.0,93.0,14.0,100.0,0.0,0.0,100.0,228.2,200.0,8.64,0.0,5.0,773.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,174.746,28.0,35.0,0.975,10.0,0.0,590.0,18.0,14.0,1.0,30.0,163.4945,30.0,12.0
222,222,2025/03/23 13:43:31,10.0,1.8,1.0,5.0,0.0,93.0,14.0,100.0,0.0,0.0,100.0,228.2,200.0,8.64,0.0,6.0,773.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,174.746,28.0,35.0,0.975,10.0,0.0,590.0,18.0,14.0,1.0,30.0,163.4945,30.0,12.0
223,223,2025/03/23 13:43:49,10.0,1.8,2.0,5.0,0.0,93.0,14.0,100.0,0.0,0.0,100.0,228.2,200.0,8.64,0.0,7.0,773.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,174.746,28.0,35.0,0.975,10.0,0.0,590.0,18.0,14.0,1.0,30.0,163.4945,30.0,12.0
224,224,2025/03/23 13:44:08,10.0,1.8,1.0,5.0,0.0,93.0,14.0,100.0,0.0,0.0,100.0,228.2,200.0,8.64,0.0,8.0,773.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,174.746,28.0,35.0,0.975,10.0,0.0,590.0,18.0,14.0,1.0,30.0,163.4945,30.0,12.0
225,225,2025/03/23 13:44:26,10.0,1.8,0.0,5.0,0.0,93.0,14.0,100.0,0.0,0.0,100.0,228.2,200.0,8.64,0.0,0.0,773.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,174.746,28.0,35.0,0.975,10.0,0.0,590.0,18.0,14.0,1.0,30.0,163.4945,30.0,12.0
226,226,2025/03/23 13:44:44,10.0,1.8,2.0,5.0,0.0,93.0,14.0,100.0,0.0,0.0,100.0,228.2,200.0,8.64,0.0,1.0,773.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,174.746,28.0,35.0,0.975,10.0,0.0,590.0,18.0,14.0,1.0,30.0,163.4945,30.0,12.0
227,227,2025/03/23 13:45:02,10.0,1.8,1.0,5.0,0.0,93.0,14.0,100.0,0.0,0.0,100.0,228.2,200.0,8.64,0.0,2.0,773.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,174.746,28.0,35.0,0.975,10.0,0.0,590.0,18.0,14.0,1.0,30.0,163.4945,30.0,12.0
228,228,2025/03/23 13:45:20,10.0,1.8,2.0,5.0,0.0,93.0,14.0,100.0,0.0,0.0,100.0,228.2,200.0,8.64,0.0,3.0,773.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,174.746,28.0,35.0,0.975,10.0,0.0,590.0,18.0,14.0,1.0,30.0,163.4945,30.0,12.0
229,229,2025/03/23 13:45:38,10.0,1.8,1.0,5.0,0.0,93.0,14.0,100.0,0.0,0.0,100.0,228.2,200.0,8.64,0.0,4.0,773.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,174.746,28.0,35.0,0.975,10.0,0.0,590.0,18.0,14.0,1.0,30.0,163.4945,30.0,12.0
230,230,2025/03/23 13:45:56,10.0,1.8,2.0,5.0,0.0,93.0,14.0,100.0,0.0,0.0,100.0,228.2,200.0,8.64,0.0,5.0,773.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,174.746,28.0,35.0,0.975,10.0,0.0,590.0,18.0,14.0,1.0,30.0,163.4945,30.0,12.0
231,231,2025/03/23 13:46:14,10.0,1.8,1.0,5.0,0.0,93.0,14.0,100.0,0.0,0.0,100.0,228.2,200.0,8.64,0.0,6.0,773.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,174.746,28.0,35.0,0.975,10.0,0.0,590.0,18.0,14.0,1.0,30.0,163.4945,30.0,12.0
232,232,2025/03/23 13:46:32,10.0,1.8,2.0,5.0,0.0,93.0,14.0,100.0,0.0,0.0,100.0,228.2,200.0,8.64,0.0,7.0,773.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,174.746,28.0,35.0,0.975,10.0,0.0,590.0,18.0,14.0,1.0,30.0,163.4945,30.0,12.0
233,233,2025/03/23 13:46:51,10.0,1.8,1.0,5.0,0.0,93.0,14.0,100.0,0.0,0.0,100.0,228.2,200.0,8.64,0.0,8.0,773.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,174.746,28.0,35.0,0.975,10.0,0.0,590.0,18.0,14.0,1.0,30.0,163.4945,30.0,12.0
234,234,2025/03/23 13:47:09,10.0,1.8,0.0,5.0,0.0,93.0,14.0,100.0,0.0,0.0,100.0,228.2,200.0,8.64,0.0,0.0,773.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,174.746,28.0,35.0,0.975,10.0,0.0,590.0,18.0,14.0,1.0,30.0,163.4945,30.0,12.0
235,235,2025/03/23 13:47:27,10.0,1.8,2.0,5.0,0.0,93.0,14.0,100.0,0.0,0.0,100.0,228.2,200.0,8.64,0.0,1.0,773.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,174.746,28.0,35.0,0.975,10.0,0.0,590.0,18.0,14.0,1.0,30.0,163.4945,30.0,12.0
236,236,2025/03/23 13:47:45,10.0,1.8,1.0,5.0,0.0,93.0,14.0,100.0,0.0,0.0,100.0,228.2,200.0,8.64,0.0,2.0,773.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,174.746,28.0,35.0,0.975,10.0,0.0,590.0,18.0,14.0,1.0,30.0,163.4945,30.0,12.0
237,237,2025/03/23 13:48:04,10.0,1.8,2.0,5.0,0.0,93.0,14.0,100.0,0.0,0.0,100.0,228.2,200.0,8.64,0.0,3.0,773.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,174.746,28.0,35.0,0.975,10.0,0.0,590.0,18.0,14.0,1.0,30.0,163.4945,30.0,12.0
238,238,2025/03/23 13:48:22,10.0,1.8,1.0,5.0,0.0,93.0,14.0,100.0,0.0,0.0,100.0,228.2,200.0,8.64,0.0,4.0,773.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,174.746,28.0,35.0,0.975,10.0,0.0,590.0,18.0,14.0,1.0,30.0,163.4945,30.0,12.0
239,239,2025/03/23 13:48:40,10.0,1.8,2.0,5.0,0.0,93.0,14.0,100.0,0.0,0.0,100.0,228.2,200.0,8.64,0.0,5.0,773.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,174.746,28.0,35.0,0.975,10.0,0.0,590.0,18.0,14.0,1.0,30.0,163.4945,30.0,12.0
240,240,2025/03/23 13:48:58,10.0,1.8,1.0,5.0,0.0,93.0,14.0,100.0,0.0,0.0,100.0,228.2,200.0,8.64,0.0,6.0,773.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,174.746,28.0,35.0,0.975,10.0,0.0,590.0,18.0,14.0,1.0,30.0,163.4945,30.0,12.0
241,241,2025/03/23 13:49:16,10.0,1.8,2.0,5.0,0.0,93.0,14.0,100.0,0.0,0.0,100.0,228.2,200.0,8.64,0.0,7.0,773.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,174.746,28.0,35.0,0.975,10.0,0.0,590.0,18.0,14.0,1.0,30.0,163.4945,30.0,12.0
242,242,2025/03/23 13:49:34,10.0,1.8,1.0,5.0,0.0,93.0,14.0,100.0,0.0,0.0,100.0,228.2,200.0,8.64,0.0,8.0,773.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,174.746,28.0,35.0,0.975,10.0,0.0,590.0,18.0,14.0,1.0,30.0,163.4945,30.0,12.0
243,243,2025/03/23 13:49:52,10.0,1.8,0.0,5.0,0.0,93.0,14.0,100.0,0.0,0.0,100.0,228.2,200.0,8.64,0.0,0.0,773.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,174.746,28.0,35.0,0.975,10.0,0.0,590.0,18.0,14.0,1.0,30.0,163.4945,30.0,12.0
244,244,2025/03/23 13:50:10,10.0,1.8,2.0,5.0,0.0,93.0,14.0,100.0,0.0,0.0,100.0,228.2,200.0,8.64,0.0,1.0,773.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,174.746,28.0,35.0,0.975,10.0,0.0,590.0,18.0,14.0,1.0,30.0,163.4945,30.0,12.0
245,245,2025/03/23 13:50:28,10.0,1.8,1.0,5.0,0.0,93.0,14.0,100.0,0.0,0.0,100.0,228.2,200.0,8.64,0.0,2.0,773.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,174.746,28.0,35.0,0.975,10.0,0.0,590.0,18.0,14.0,1.0,30.0,163.4945,30.0,12.0
246,246,2025/03/23 13:50:46,10.0,1.8,2.0,5.0,0.0,93.0,14.0,100.0,0.0,0.0,100.0,228.2,200.0,8.64,0.0,3.0,773.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,174.746,28.0,35.0,0.975,10.0,0.0,590.0,18.0,14.0,1.0,30.0,163.4945,30.0,12.0
247,247,2025/03/23 13:51:04,10.0,1.8,1.0,5.0,0.0,93.0,14.0,100.0,0.0,0.0,100.0,228.2,200.0,8.64,0.0,4.0,773.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,174.746,28.0,35.0,0.975,10.0,0.0,590.0,18.0,14.0,1.0,30.0,163.4945,30.0,12.0
248,248,2025/03/23 13:51:23,10.0,1.8,2.0,5.0,0.0,93.0,14.0,100.0,0.0,0.0,100.0,228.2,200.0,8.64,0.0,5.0,773.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,174.746,28.0,35.0,0.975,10.0,0.0,590.0,18.0,14.0,1.0,30.0,163.4945,30.0,12.0
249,249,2025/03/23 13:51:41,10.0,1.8,1.0,5.0,0.0,93.0,14.0,100.0,0.0,0.0,100.0,228.2,200.0,8.64,0.0,6.0,773.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,174.746,28.0,35.0,0.975,10.0,0.0,590.0,18.0,14.0,1.0,30.0,163.4945,30.0,12.0
250,250,2025/03/23 13:51:59,10.0,1.8,2.0,5.0,0.0,93.0,14.0,100.0,0.0,0.0,100.0,228.2,200.0,8.64,0.0,7.0,773.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,174.746,28.0,35.0,0.975,10.0,0.0,590.0,18.0,14.0,1.0,30.0,163.4945,30.0,12.0
251,251,2025/03/23 13:52:17,10.0,1.8,1.0,5.0,0.0,93.0,14.0,100.0,0.0,0.0,100.0,228.2,200.0,8.64,0.0,8.0,773.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,174.746,28.0,35.0,0.975,10.0,0.0,590.0,18.0,14.0,1.0,30.0,163.4945,30.0,12.0
252,252,2025/03/23 13:52:35,10.0,1.8,0.0,5.0,0.0,93.0,14.0,100.0,0.0,0.0,100.0,228.2,200.0,8.64,0.0,0.0,773.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,174.746,28.0,35.0,0.975,10.0,0.0,590.0,18.0,14.0,1.0,30.0,163.4945,30.0,12.0
253,253,2025/03/23 13:52:53,10.0,1.8,2.0,5.0,0.0,93.0,14.0,100.0,0.0,0.0,100.0,228.2,200.0,8.64,0.0,1.0,773.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,174.746,28.0,35.0,0.975,10.0,0.0,590.0,18.0,14.0,1.0,30.0,163.4945,30.0,12.0
254,254,2025/03/23 13:53:11,10.0,1.8,1.0,5.0,0.0,93.0,14.0,100.0,0.0,0.0,100.0,228.2,200.0,8.64,0.0,2.0,773.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,174.746,28.0,35.0,0.975,10.0,0.0,590.0,18.0,14.0,1.0,30.0,163.4945,30.0,12.0
255,255,2025/03/23 13:53:29,10.0,1.8,2.0,5.0,0.0,93.0,14.0,100.0,0.0,0.0,100.0,228.2,200.0,8.64,0.0,3.0,773.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,174.746,28.0,35.0,0.975,10.0,0.0,590.0,18.0,14.0,1.0,30.0,163.4945,30.0,12.0
256,256,2025/03/23 13:53:47,10.0,1.8,1.0,5.0,0.0,93.0,14.0,100.0,0.0,0.0,100.0,228.2,200.0,8.64,0.0,4.0,773.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,174.746,28.0,35.0,0.975,10.0,0.0,590.0,18.0,14.0,1.0,30.0,163.4945,30.0,12.0
257,257,2025/03/23 13:54:05,10.0,1.8,2.0,5.0,0.0,93.0,14.0,100.0,0.0,0.0,100.0,228.2,200.0,8.64,0.0,5.0,773.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,174.746,28.0,35.0,0.975,10.0,0.0,590.0,18.0,14.0,1.0,30.0,163.4945,30.0,12.0
258,258,2025/03/23 13:54:23,10.0,1.8,1.0,5.0,0.0,93.0,14.0,100.0,0.0,0.0,100.0,228.2,200.0,8.64,0.0,6.0,773.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,174.746,28.0,35.0,0.975,10.0,0.0,590.0,18.0,14.0,1.0,30.0,163.4945,30.0,12.0
259,259,2025/03/23 13:54:42,10.0,1.8,2.0,5.0,0.0,93.0,14.0,100.0,0.0,0.0,100.0,228.2,200.0,8.64,0.0,7.0,773.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,174.746,28.0,35.0,0.975,10.0,0.0,590.0,18.0,14.0,1.0,30.0,163.4945,30.0,12.0
260,260,2025/03/23 13:55:00,10.0,1.8,1.0,5.0,0.0,93.0,14.0,100.0,0.0,0.0,100.0,228.2,200.0,8.64,0.0,8.0,773.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,174.746,28.0,35.0,0.975,10.0,0.0,590.0,18.0,14.0,1.0,30.0,163.4945,30.0,12.0
261,261,2025/03/23 13:55:18,10.0,1.8,0.0,5.0,0.0,93.0,14.0,100.0,0.0,0.0,100.0,228.2,200.0,8.64,0.0,0.0,773.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,174.746,28.0,35.0,0.975,10.0,0.0,590.0,18.0,14.0,1.0,30.0,163.4945,30.0,12.0
262,262,2025/03/23 13:55:36,10.0,1.8,2.0,5.0,0.0,93.0,14.0,100.0,0.0,0.0,100.0,228.2,200.0,8.64,0.0,1.0,773.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,174.746,28.0,35.0,0.975,10.0,0.0,590.0,18.0,14.0,1.0,30.0,163.4945,30.0,12.0
263,263,2025/03/23 13:55:54,10.0,1.8,1.0,5.0,0.0,93.0,14.0,100.0,0.0,0.0,100.0,228.2,200.0,8.64,0.0,2.0,773.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,174.746,28.0,35.0,0.975,10.0,0.0,590.0,18.0,14.0,1.0,30.0,163.4945,30.0,12.0
264,264,2025/03/23 13:56:12,10.0,1.8,2.0,5.0,0.0,93.0,14.0,100.0,0.0,0.0,100.0,228.2,200.0,8.64,0.0,3.0,773.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,174.746,28.0,35.0,0.975,10.0,0.0,590.0,18.0,14.0,1.0,30.0,163.4945,30.0,12.0
265,265,2025/03/23 13:56:30,10.0,1.8,1.0,5.0,0.0,93.0,14.0,100.0,0.0,0.0,100.0,228.2,200.0,8.64,0.0,4.0,773.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,174.746,28.0,35.0,0.975,10.0,0.0,590.0,18.0,14.0,1.0,30.0,163.4945,30.0,12.0
266,266,2025/03/23 13:56:48,10.0,1.8,2.0,5.0,0.0,93.0,14.0,100.0,0.0,0.0,100.0,228.2,200.0,8.64,0.0,5.0,773.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,174.746,28.0,35.0,0.975,10.0,0.0,590.0,18.0,14.0,1.0,30.0,163.4945,30.0,12.0
267,267,2025/03/23 13:57:07,10.0,1.8,1.0,5.0,0.0,93.0,14.0,100.0,0.0,0.0,100.0,228.2,200.0,8.64,0.0,6.0,773.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,174.746,28.0,35.0,0.975,10.0,0.0,590.0,18.0,14.0,1.0,30.0,163.4945,30.0,12.0
268,268,2025/03/23 13:57:25,10.0,1.8,2.0,5.0,0.0,93.0,14.0,100.0,0.0,0.0,100.0,228.2,200.0,8.64,0.0,7.0,773.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,174.746,28.0,35.0,0.975,10.0,0.0,590.0,18.0,14.0,1.0,30.0,163.4945,30.0,12.0
269,269,2025/03/23 13:57:43,10.0,1.8,1.0,5.0,0.0,93.0,14.0,100.0,0.0,0.0,100.0,228.2,200.0,8.64,0.0,8.0,773.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,174.746,28.0,35.0,0.975,10.0,0.0,590.0,18.0,14.0,1.0,30.0,163.4945,30.0,12.0
